Start Time,Downlink_traffic_volume_(bit),Uplink_traffic_volume_(bit),Average_user_number,Maximum_user_number,User_Downlink_Average_Throughput_(kbps),User_Uplink_Average_Throughput_(kbps),Cell_Downlink_Average_Throughput_(kbps),Cell_Uplink_Average_Throughput_(kbps),Downlink_Packet_Loss_Rate_(All),Downlink_Resource_Block_Utilizing_Rate_(Percentage),Uplink_Resource_Block_Utilizing_Rate_(Percentage),Average_CPU_Load_by_user_plane
Lunes_0,12402431560,466418008,13.809,19,12161.46757,1044.351371,17740.67018,1108.131308,1108.131,16.304,7.630666667,8
Lunes_1,11598890288,227583504,12.592,22,13254.13182,504.6315896,21508.38312,669.3435605,669.344,12.40533333,7.125333333,8
Lunes_2,6949345224,176669624,10.609,17,8179.108647,387.144045,19513.94529,608.280594,608.281,10.23466667,6.709333333,8
Lunes_3,4305694456,200815160,11.041,20,22621.70346,718.5637783,20329.72976,867.7969647,867.797,4.846666667,5.934666667,8
Lunes_4,4987387424,304987240,11.774,24,6444.42128,331.2804261,13736.89952,451.4410305,451.441,8.816,7.398666667,8
Lunes_5,14928927128,987447440,20.968,38,3048.376873,525.8427744,9674.351489,751.3071081,751.307,39.568,12.964,10
Lunes_6,18468282616,1469591152,27.94,51,3381.920466,581.6997046,10087.71316,884.0427707,884.043,47.89733333,18.36,11
Lunes_7,19368184824,3131169576,25.071,47,4124.515958,1606.273968,10955.79757,1940.122533,1940.123,43.48533333,19.444,10
Lunes_8,21137491176,4445015128,25.386,37,4639.231365,2572.911353,11134.60628,2784.711596,2784.712,42.54266667,19.24666667,11
Lunes_9,15115277984,1956681704,24.763,45,4262.51952,881.9845563,9460.583287,1173.324505,1173.325,43.38,17.03466667,10
Lunes_10,22716687808,1855831960,29.633,41,3613.674817,618.3762543,10319.57075,944.5413241,944.541,47.99333333,20.312,11
Lunes_11,21742170192,1542427808,25.72,44,4547.878261,584.7799207,10988.55828,860.5617251,860.562,43.17333333,18.95733333,11
Lunes_12,19431126088,1812079088,25.719,40,4439.94233,1343.367687,10519.82468,1343.047835,1343.048,39.628,17.228,11
Lunes_13,20877175656,1273183368,27.159,40,4870.092979,771.8204544,11258.69966,947.6609009,947.661,40.51866667,16.38133333,11
Lunes_14,21021706536,1594050360,28.929,42,5293.192119,859.5245476,11077.43645,1052.284031,1052.284,39.608,18.77866667,11
Lunes_15,16914296192,1365266160,26.363,41,4279.118497,516.1104349,9145.161455,776.3175265,776.318,42.85066667,19.14666667,11
Lunes_16,17760940120,1262897416,25.47,40,5491.11884,784.4227193,10523.59217,957.0210478,957.021,38.51866667,16.50666667,11
Lunes_17,20638707360,1906489552,31.049,50,4641.417811,594.3191215,10095.20974,906.0870238,906.087,45.08533333,22.37333333,12
Lunes_18,17883866328,1762907080,36.468,55,2645.154589,313.8840891,7733.272879,702.4049094,702.405,61.67466667,25.55866667,14
Lunes_19,14154750272,1421984664,30.489,58,3498.852721,301.0419423,8772.041435,670.4088001,670.409,40.22133333,20.41466667,14
Lunes_20,13440941632,1596647976,31.261,52,3985.448287,538.7230563,9223.725295,889.4167137,889.417,35.23066667,20.956,12
Lunes_21,21147122512,1845589240,36.665,59,5722.189503,484.8614263,10990.00554,864.1038242,864.104,39.48533333,23.77733333,13
Lunes_22,16884737936,1400599704,26.009,44,6528.00806,763.5568282,11178.49587,948.2315971,948.232,30.08533333,16.17466667,12
Lunes_23,14220712368,890914968,16.761,27,6666.994998,597.1849418,12989.44306,744.5131564,744.513,20.028,11.99333333,9
Martes_0,7147352000,526565336,12.69,22,10278.38606,637.3310742,10976.94448,701.9205255,701.921,8.636,9.609333333,8
Martes_1,1837483000,340452600,10.616,18,9589.604565,1313.242582,4980.236072,895.9821252,895.982,3.088,9.045333333,8
Martes_2,2776104840,298837128,11.126,20,17888.61345,558.5180034,5707.499322,616.797444,616.797,4.48,9.988,8
Martes_3,6925114152,497898416,12.274,21,26765.07545,1128.802653,12318.4971,1023.147614,1023.148,5.972,9.72,8
Martes_4,10475255016,1024329048,13.657,23,8079.329694,1705.20486,13355.48571,1743.912819,1743.913,17.92933333,9.421333333,8
Martes_5,16744321392,1013386528,22.306,48,4730.452396,698.6438509,11247.76405,896.1329131,896.133,33.36,12.724,10
Martes_6,24196237376,1542065048,32.04,48,4114.309434,737.9103569,11501.17329,983.3112266,983.311,48.872,20.504,11
Martes_7,23561774240,1494506632,29.69,41,5170.776173,819.437126,12228.01044,1030.365933,1030.366,38.06266667,17.53333333,10
Martes_8,19682272056,1161411432,28.117,47,5682.420798,540.4728369,11656.302,801.2402973,801.24,36.77866667,17.76,10
Martes_9,18690005408,1673225464,27.175,44,5035.904457,789.2647335,11113.89594,1065.041163,1065.041,36.25466667,17.932,10
Martes_10,17209459304,1320880184,27.686,39,5198.404537,565.7570869,10391.80906,810.9430041,810.943,37.492,17.30266667,10
Martes_11,21914165440,1535743416,29.585,39,3219.466236,612.2711356,9757.974076,860.0920699,860.092,57.99866667,19.67866667,10
Martes_12,21727606152,1707555440,29.29,47,3141.960445,490.9342401,9730.31394,826.1987912,826.199,56.41466667,21.084,11
Martes_13,18153280856,1152969896,25.46,44,3863.756585,549.0387456,10634.64208,796.8459117,796.846,38.39066667,15.67866667,10
Martes_14,12848959160,982105016,20.657,31,3600.673874,343.8230191,8099.700041,547.0215666,547.022,43.21733333,18.11066667,10
Martes_15,12956627776,1058274752,24.548,36,3777.441178,509.3446606,7653.45164,712.2956565,712.296,43.94933333,16.124,10
Martes_16,17573042992,1329594008,26.289,36,4629.496322,447.8926202,10373.27464,724.091795,724.092,34.124,18.32133333,11
Martes_17,18849282352,1443453624,28.568,38,3618.204985,466.8770527,10257.73882,764.3196722,764.32,40.77066667,18.908,12
Martes_18,13776700552,2481629232,29.792,52,5160.286116,1522.510754,9177.944575,1697.721574,1697.722,36.468,20.31866667,13
Martes_19,17481695584,2156613712,30.751,48,2853.988567,505.2693808,7777.696719,873.9703932,873.97,55.66933333,23.212,13
Martes_20,17827426144,1958280192,32.396,64,2584.690865,458.204866,7505.102836,808.8427117,808.843,59.85466667,24.19866667,14
Martes_21,17443788408,1609536536,27.161,46,3121.746806,522.588456,8075.132608,800.9218409,800.922,53.00266667,22.77066667,12
Martes_22,13640541272,1143923136,22.964,45,3901.581035,532.5741444,8199.451111,734.2013426,734.201,45.26,16.92533333,11
Martes_23,15822196416,898479064,21.478,39,5095.196868,675.1507648,11018.03547,874.0111226,874.011,32.38133333,11.704,10
Miercoles_0,9547437280,444320224,15.787,23,5715.075755,275.9927833,9747.793426,388.3028747,388.303,26.02533333,8.693333333,8
Miercoles_1,9916521976,344588720,13.347,21,7030.070509,366.1331279,11602.00296,454.1238457,454.124,23.728,7.464,8
Miercoles_2,6417103600,208827360,11.483,19,8772.922327,601.9446443,14674.67567,699.2682086,699.268,11.40666667,6.188,8
Miercoles_3,4826211472,197372624,10.947,19,11752.71754,487.0230191,15698.72351,575.7358832,575.736,8.212,6.612,8
Miercoles_4,12925207072,509929872,13.643,22,16325.94202,693.4432609,18724.61291,797.0381615,797.038,13.704,9.374666667,8
Miercoles_5,9700102912,689819656,17.497,47,4798.522499,546.1508184,11403.78239,743.1031223,743.103,18.31066667,10.89333333,10
Miercoles_6,13679084320,921089080,24.375,50,3706.255434,552.5807393,10687.25219,774.1447872,774.145,31.62933333,15.57733333,11
Miercoles_7,15372120808,1278559432,26.534,44,3015.07747,590.2100813,9684.183449,837.7448132,837.745,41.07733333,16.29066667,11
Miercoles_8,19867165512,1120336824,25.305,40,4985.63656,633.4009711,11594.45343,845.1628026,845.163,40.67066667,15.10666667,11
